FID,VolcanoNumber,VolcanoName,ExplosivityIndexMax,StartDate,StartDateYear,StartDateMonth,StartDateDay,EndDate,EndDateYear,EndDateMonth,EndDateDay,ContinuingEruption,LatitudeDecimal,LongitudeDecimal,GeoLocation,Activity_ID
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e88,282090,Kirishimayama,3,20180301,2018,3,1,20180627,2018,6,27,False,31.934,130.862,POINT (31.934 130.862),22257
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e87,282090,Kirishimayama,1,19710805,1971,8,5,19710805,1971,8,5,False,31.934,130.862,POINT (31.934 130.862),17160
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e86,282090,Kirishimayama,1,19790216,1979,2,16,,,,,False,31.934,130.862,POINT (31.934 130.862),17161
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e85,282090,Kirishimayama,1,19911201,1991,12,1,19920419,1992,4,19,False,31.934,130.862,POINT (31.934 130.862),17162
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e84,282090,Kirishimayama,1,20080822,2008,8,22,20080822,2008,8,22,False,31.934,130.862,POINT (31.934 130.862),17163
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e83,282090,Kirishimayama,1,20100330,2010,3,30,20100710,2010,7,10,False,31.934,130.862,POINT (31.934 130.862),17165
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e82,282100,Unzendake,1,19901117,1990,11,17,19950216,1995,2,16,False,32.761,130.299,POINT (32.761 130.299),17181
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e81,282100,Unzendake,2,19960210,1996,2,10,19960501,1996,5,1,False,32.761,130.299,POINT (32.761 130.299),17182
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e80,282110,Asosan,2,20140830,2014,8,30,20160501,2016,5,1,False,32.884,131.104,POINT (32.884 131.104),20960
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e7f,282110,Asosan,3,20161007,2016,10,7,20161112,2016,11,12,False,32.884,131.104,POINT (32.884 131.104),22174
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e7e,282110,Asosan,1,20030710,2003,7,10,20030714,2003,7,14,False,32.884,131.104,POINT (32.884 131.104),17348
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e7d,282110,Asosan,1,20040114,2004,1,14,20040114,2004,1,14,False,32.884,131.104,POINT (32.884 131.104),17349
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e7c,282110,Asosan,1,20050414,2005,4,14,20050816,2005,8,16,False,32.884,131.104,POINT (32.884 131.104),17350
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e7b,282110,Asosan,1,20080217,2008,2,17,20080217,2008,2,17,False,32.884,131.104,POINT (32.884 131.104),17351
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e7a,282110,Asosan,1,20110515,2011,5,15,20110609,2011,6,9,False,32.884,131.104,POINT (32.884 131.104),20753
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e79,282110,Asosan,1,20140113,2014,1,13,20140219,2014,2,19,False,32.884,131.104,POINT (32.884 131.104),20935
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e78,282110,Asosan,1,19830716,1983,7,16,19831016,1983,10,16,False,32.884,131.104,POINT (32.884 131.104),17342
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e77,282110,Asosan,1,19840413,1984,4,13,19850624,1985,6,24,False,32.884,131.104,POINT (32.884 131.104),17343
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e76,282110,Asosan,1,19880526,1988,5,26,19890116,1989,1,16,False,32.884,131.104,POINT (32.884 131.104),17344
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e75,282110,Asosan,2,19890405,1989,4,5,19910209,1991,2,9,False,32.884,131.104,POINT (32.884 131.104),17345
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e74,282110,Asosan,2,19920423,1992,4,23,19930610,1993,6,10,False,32.884,131.104,POINT (32.884 131.104),17346
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e73,282110,Asosan,2,19940502,1994,5,2,19951116,1995,11,16,False,32.884,131.104,POINT (32.884 131.104),17347
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e72,282110,Asosan,2,19730116,1973,1,16,19750616,1975,6,16,False,32.884,131.104,POINT (32.884 131.104),17336
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e71,282110,Asosan,1,19751016,1975,10,16,19760113,1976,1,13,False,32.884,131.104,POINT (32.884 131.104),17337
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e70,282110,Asosan,2,19770411,1977,4,11,19780816,1978,8,16,False,32.884,131.104,POINT (32.884 131.104),17338
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e6f,282110,Asosan,2,19790605,1979,6,5,19800308,1980,3,8,False,32.884,131.104,POINT (32.884 131.104),17339
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e6e,282110,Asosan,1,19800924,1980,9,24,19800924,1980,9,24,False,32.884,131.104,POINT (32.884 131.104),17340
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e6d,282110,Asosan,1,19810615,1981,6,15,19810615,1981,6,15,False,32.884,131.104,POINT (32.884 131.104),17341
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e6c,282110,Asosan,1,19630421,1963,4,21,19630716,1963,7,16,False,32.884,131.104,POINT (32.884 131.104),17330
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e6b,282110,Asosan,2,19631110,1963,11,10,19640116,1964,1,16,False,32.884,131.104,POINT (32.884 131.104),17331
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e6a,282110,Asosan,1,19640514,1964,5,14,19640514,1964,5,14,False,32.884,131.104,POINT (32.884 131.104),17332
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e69,282110,Asosan,2,19641016,1964,10,16,19661216,1966,12,16,False,32.884,131.104,POINT (32.884 131.104),17333
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e68,282110,Asosan,1,19670516,1967,5,16,19691216,1969,12,16,False,32.884,131.104,POINT (32.884 131.104),17334
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e67,282110,Asosan,2,19700421,1970,4,21,19720916,1972,9,16,False,32.884,131.104,POINT (32.884 131.104),17335
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e66,282110,Asosan,2,19600116,1960,1,16,19600409,1960,4,9,False,32.884,131.104,POINT (32.884 131.104),13844
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e65,282110,Asosan,1,19600916,1960,9,16,19621116,1962,11,16,False,32.884,131.104,POINT (32.884 131.104),13845
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e64,282120,Kujusan,1,19951011,1995,10,11,19960324,1996,3,24,False,33.086,131.249,POINT (33.086 131.249),17365
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e63,283010,Izu-Tobu,1,19890713,1989,7,13,19890713,1989,7,13,False,34.9,139.098,POINT (34.9 139.098),17379
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e62,283020,Hakoneyama,1,20150629,2015,6,29,20150701,2015,7,1,False,35.233,139.021,POINT (35.233 139.021),21080
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e61,283040,Ontakesan,2,19791028,1979,10,28,19800425,1980,4,25,False,35.893,137.48,POINT (35.893 137.48),17457
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e60,283040,Ontakesan,0,20070324,2007,3,24,,,,,False,35.893,137.48,POINT (35.893 137.48),20962
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e5f,283040,Ontakesan,0,19910513,1991,5,13,19910516,1991,5,16,False,35.893,137.48,POINT (35.893 137.48),20963
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e5e,283040,Ontakesan,3,20140927,2014,9,27,20141014,2014,10,14,False,35.893,137.48,POINT (35.893 137.48),20964
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e5d,283070,Yakedake,2,19620617,1962,6,17,19630629,1963,6,29,False,36.227,137.587,POINT (36.227 137.587),17523
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e5c,283070,Yakedake,1,19950211,1995,2,11,19950211,1995,2,11,False,36.227,137.587,POINT (36.227 137.587),17524
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e5b,283090,Niigata-Yakeyama,1,19890419,1989,4,19,19890426,1989,4,26,False,36.921,138.036,POINT (36.921 138.036),17549
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e5a,283090,Niigata-Yakeyama,1,19971029,1997,10,29,19971210,1997,12,10,False,36.921,138.036,POINT (36.921 138.036),17550
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e59,283090,Niigata-Yakeyama,1,19980330,1998,3,30,,,,,False,36.921,138.036,POINT (36.921 138.036),17551
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e58,283090,Niigata-Yakeyama,1,19620314,1962,3,14,19620314,1962,3,14,False,36.921,138.036,POINT (36.921 138.036),17543
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e57,283090,Niigata-Yakeyama,1,19630214,1963,2,14,,,,,False,36.921,138.036,POINT (36.921 138.036),17544
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e56,283090,Niigata-Yakeyama,1,19630710,1963,7,10,19630930,1963,9,30,False,36.921,138.036,POINT (36.921 138.036),17545
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e55,283090,Niigata-Yakeyama,2,19740728,1974,7,28,19740728,1974,7,28,False,36.921,138.036,POINT (36.921 138.036),17546
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e54,283090,Niigata-Yakeyama,1,19830414,1983,4,14,19830415,1983,4,15,False,36.921,138.036,POINT (36.921 138.036),17547
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e53,283090,Niigata-Yakeyama,1,19870425,1987,4,25,,,,,False,36.921,138.036,POINT (36.921 138.036),17548
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e52,283110,Asamayama,2,19900720,1990,7,20,19900720,1990,7,20,False,36.406,138.523,POINT (36.406 138.523),17808
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e51,283110,Asamayama,1,20030206,2003,2,6,20030418,2003,4,18,False,36.406,138.523,POINT (36.406 138.523),17809
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e50,283110,Asamayama,2,20040901,2004,9,1,20041209,2004,12,9,False,36.406,138.523,POINT (36.406 138.523),17810
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e4f,283110,Asamayama,1,20080810,2008,8,10,20080814,2008,8,14,False,36.406,138.523,POINT (36.406 138.523),17811
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e4e,283110,Asamayama,2,20090121,2009,1,21,20090502,2009,5,2,False,36.406,138.523,POINT (36.406 138.523),17812
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e4d,283110,Asamayama,1,20150616,2015,6,16,20150616,2015,6,16,False,36.406,138.523,POINT (36.406 138.523),21081
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e4c,283110,Asamayama,2,19610818,1961,8,18,19611116,1961,11,16,False,36.406,138.523,POINT (36.406 138.523),17802
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e4b,283110,Asamayama,2,19650523,1965,5,23,19650523,1965,5,23,False,36.406,138.523,POINT (36.406 138.523),17803
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e4a,283110,Asamayama,2,19730201,1973,2,1,19730524,1973,5,24,False,36.406,138.523,POINT (36.406 138.523),17804
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e49,283110,Asamayama,2,19820426,1982,4,26,19820426,1982,4,26,False,36.406,138.523,POINT (36.406 138.523),17805
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e48,283110,Asamayama,1,19821002,1982,10,2,19821002,1982,10,2,False,36.406,138.523,POINT (36.406 138.523),17806
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e47,283110,Asamayama,2,19830408,1983,4,8,19830408,1983,4,8,False,36.406,138.523,POINT (36.406 138.523),17807
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e46,283120,Kusatsu-Shiranesan,1,19830726,1983,7,26,19831221,1983,12,21,False,36.618,138.528,POINT (36.618 138.528),17844
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e45,283120,Kusatsu-Shiranesan,1,20180123,2018,1,23,20180123,2018,1,23,False,36.618,138.528,POINT (36.618 138.528),22258
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e44,283120,Kusatsu-Shiranesan,1,19760302,1976,3,2,19760302,1976,3,2,False,36.618,138.528,POINT (36.618 138.528),17842
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e43,283120,Kusatsu-Shiranesan,1,19821026,1982,10,26,19821229,1982,12,29,False,36.618,138.528,POINT (36.618 138.528),17843
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e42,283150,Nasudake,1,19601010,1960,10,10,,,,,False,37.125,139.963,POINT (37.125 139.963),17884
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e41,283150,Nasudake,1,19631120,1963,11,20,19631121,1963,11,21,False,37.125,139.963,POINT (37.125 139.963),17886
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e40,283170,Adatarayama,1,19960901,1996,9,1,19960901,1996,9,1,False,37.647,140.281,POINT (37.647 140.281),17913
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e3f,283180,Azumayama,1,19771207,1977,12,7,19771207,1977,12,7,False,37.735,140.244,POINT (37.735 140.244),17937
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e3e,283220,Chokaisan,1,19740301,1974,3,1,19740430,1974,4,30,False,39.099,140.049,POINT (39.099 140.049),18034
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e3d,283230,Akita-Komagatake,2,19700918,1970,9,18,19710126,1971,1,26,False,39.761,140.799,POINT (39.761 140.799),18053
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e3c,283260,Akita-Yakeyama,1,19970511,1997,5,11,19970511,1997,5,11,False,39.964,140.757,POINT (39.964 140.757),18089
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e3b,283260,Akita-Yakeyama,1,19970816,1997,8,16,19970816,1997,8,16,False,39.964,140.757,POINT (39.964 140.757),18090
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e3a,284010,Izu-Oshima,1,19651125,1965,11,25,19660613,1966,6,13,False,34.724,139.394,POINT (34.724 139.394),18037
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e39,284010,Izu-Oshima,1,19710405,1971,4,5,19710405,1971,4,5,False,34.724,139.394,POINT (34.724 139.394),18240
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e38,284010,Izu-Oshima,1,19740228,1974,2,28,19740620,1974,6,20,False,34.724,139.394,POINT (34.724 139.394),18241
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e37,284010,Izu-Oshima,3,19861115,1986,11,15,19861218,1986,12,18,False,34.724,139.394,POINT (34.724 139.394),18242
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e36,284010,Izu-Oshima,2,19871116,1987,11,16,19880127,1988,1,27,False,34.724,139.394,POINT (34.724 139.394),18243
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e35,284010,Izu-Oshima,2,19901004,1990,10,4,19901004,1990,10,4,False,34.724,139.394,POINT (34.724 139.394),18244
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e34,284010,Izu-Oshima,1,19670516,1967,5,16,19670816,1967,8,16,False,34.724,139.394,POINT (34.724 139.394),18234
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e33,284010,Izu-Oshima,1,19680119,1968,1,19,19680119,1968,1,19,False,34.724,139.394,POINT (34.724 139.394),18235
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e32,284010,Izu-Oshima,1,19680728,1968,7,28,19680728,1968,7,28,False,34.724,139.394,POINT (34.724 139.394),18236
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e31,284010,Izu-Oshima,1,19690119,1969,1,19,19690716,1969,7,16,False,34.724,139.394,POINT (34.724 139.394),18237
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e30,284010,Izu-Oshima,1,19700126,1970,1,26,19700131,1970,1,31,False,34.724,139.394,POINT (34.724 139.394),18238
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e2f,284010,Izu-Oshima,1,19700630,1970,6,30,19701112,1970,11,12,False,34.724,139.394,POINT (34.724 139.394),18239
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e2e,284010,Izu-Oshima,1,19591016,1959,10,16,19601116,1960,11,16,False,34.724,139.394,POINT (34.724 139.394),18231
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e2d,284010,Izu-Oshima,1,19620116,1962,1,16,19650516,1965,5,16,False,34.724,139.394,POINT (34.724 139.394),18233
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e2c,284040,Miyakejima,1,20090401,2009,4,1,20090401,2009,4,1,False,34.094,139.526,POINT (34.094 139.526),18281
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e2b,284040,Miyakejima,1,20100411,2010,4,11,20100721,2010,7,21,False,34.094,139.526,POINT (34.094 139.526),18282
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e2a,284040,Miyakejima,1,20041130,2004,11,30,20041209,2004,12,9,False,34.094,139.526,POINT (34.094 139.526),18275
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e29,284040,Miyakejima,1,20050412,2005,4,12,20050518,2005,5,18,False,34.094,139.526,POINT (34.094 139.526),18276
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e28,284040,Miyakejima,1,20060217,2006,2,17,20060217,2006,2,17,False,34.094,139.526,POINT (34.094 139.526),18277
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e27,284040,Miyakejima,1,20060823,2006,8,23,20060823,2006,8,23,False,34.094,139.526,POINT (34.094 139.526),18278
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e26,284040,Miyakejima,1,20080107,2008,1,7,20080107,2008,1,7,False,34.094,139.526,POINT (34.094 139.526),18279
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e25,284040,Miyakejima,1,20080508,2008,5,8,20080508,2008,5,8,False,34.094,139.526,POINT (34.094 139.526),18280
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e24,284040,Miyakejima,2,19620824,1962,8,24,19620827,1962,8,27,False,34.094,139.526,POINT (34.094 139.526),18271
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e23,284040,Miyakejima,3,19831003,1983,10,3,19831004,1983,10,4,False,34.094,139.526,POINT (34.094 139.526),18272
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e22,284040,Miyakejima,3,20000627,2000,6,27,20000928,2000,9,28,False,34.094,139.526,POINT (34.094 139.526),18273
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e21,284040,Miyakejima,2,20010111,2001,1,11,20021124,2002,11,24,False,34.094,139.526,POINT (34.094 139.526),18274
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e20,284070,Myojinsho,2,19600721,1960,7,21,,,,,False,31.888,139.918,POINT (31.888 139.918),18322
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e1f,284070,Myojinsho,2,19700129,1970,1,29,19700616,1970,6,16,False,31.888,139.918,POINT (31.888 139.918),18323
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e1e,284096,Nishinoshima,2,19730412,1973,4,12,19740505,1974,5,5,False,27.247,140.874,POINT (27.247 140.874),18358
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e1d,284096,Nishinoshima,2,20131120,2013,11,20,20151117,2015,11,17,False,27.247,140.874,POINT (27.247 140.874),20916
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e1c,284096,Nishinoshima,2,20170418,2017,4,18,20170817,2017,8,17,False,27.247,140.874,POINT (27.247 140.874),22207
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e1b,284096,Nishinoshima,1,20180712,2018,7,12,20180721,2018,7,21,False,27.247,140.874,POINT (27.247 140.874),22280
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e1a,284090,Izu-Torishima,0,19651113,1965,11,13,19651205,1965,12,5,False,30.484,140.303,POINT (30.484 140.303),18370
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e19,284090,Izu-Torishima,2,19751002,1975,10,2,,,,,False,30.484,140.303,POINT (30.484 140.303),18371
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e18,284090,Izu-Torishima,2,20020812,2002,8,12,20020820,2002,8,20,False,30.484,140.303,POINT (30.484 140.303),18372
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e17,284100,Kaitoku Seamount,0,19840308,1984,3,8,19840326,1984,3,26,False,26.127,141.102,POINT (26.127 141.102),18374
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e16,284120,Ioto,1,19820309,1982,3,9,19820310,1982,3,10,False,24.751,141.289,POINT (24.751 141.289),18416
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e15,284120,Ioto,1,19821128,1982,11,28,19821216,1982,12,16,False,24.751,141.289,POINT (24.751 141.289),18417
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e14,284120,Ioto,1,19940822,1994,8,22,19940822,1994,8,22,False,24.751,141.289,POINT (24.751 141.289),18419
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e13,284120,Ioto,1,19990910,1999,9,10,19990910,1999,9,10,False,24.751,141.289,POINT (24.751 141.289),18420
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e12,284120,Ioto,1,20010921,2001,9,21,20011023,2001,10,23,False,24.751,141.289,POINT (24.751 141.289),18421
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e11,284120,Ioto,1,20120210,2012,2,10,20120502,2012,5,2,False,24.751,141.289,POINT (24.751 141.289),20772
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e10,284120,Ioto,1,19671223,1967,12,23,19671223,1967,12,23,False,24.751,141.289,POINT (24.751 141.289),18409
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e0f,284120,Ioto,1,19690112,1969,1,12,19690121,1969,1,21,False,24.751,141.289,POINT (24.751 141.289),18410
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e0e,284120,Ioto,1,19691201,1969,12,1,19691201,1969,12,1,False,24.751,141.289,POINT (24.751 141.289),18411
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e0d,284120,Ioto,1,19760116,1976,1,16,,,,,False,24.751,141.289,POINT (24.751 141.289),18413
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e0c,284120,Ioto,1,19781211,1978,12,11,19781211,1978,12,11,False,24.751,141.289,POINT (24.751 141.289),18414
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e0b,284120,Ioto,1,19800313,1980,3,13,19800313,1980,3,13,False,24.751,141.289,POINT (24.751 141.289),18415
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e0a,284131,Minami-Hiyoshi,0,19750825,1975,8,25,,,,,False,23.5,141.935,POINT (23.5 141.935),18424
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e09,284133,Fukujin,0,19680916,1968,9,16,,,,,False,21.93,143.47,POINT (21.93 143.47),18094
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e08,284133,Fukujin,1,19730927,1973,9,27,19740305,1974,3,5,False,21.93,143.47,POINT (21.93 143.47),18434
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e07,284130,Fukutoku-Oka-no-Ba,1,19921110,1992,11,10,19930909,1993,9,9,False,24.285,141.481,POINT (24.285 141.481),18458
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e06,284130,Fukutoku-Oka-no-Ba,1,20050702,2005,7,2,20050721,2005,7,21,False,24.285,141.481,POINT (24.285 141.481),18467
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e05,284130,Fukutoku-Oka-no-Ba,1,20100203,2010,2,3,20100408,2010,4,8,False,24.285,141.481,POINT (24.285 141.481),18469
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e04,284130,Fukutoku-Oka-no-Ba,2,19731218,1973,12,18,19740216,1974,2,16,False,24.285,141.481,POINT (24.285 141.481),17597
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e03,284130,Fukutoku-Oka-no-Ba,2,19741224,1974,12,24,19751113,1975,11,13,False,24.285,141.481,POINT (24.285 141.481),17598
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e02,284130,Fukutoku-Oka-no-Ba,2,19860118,1986,1,18,19860328,1986,3,28,False,24.285,141.481,POINT (24.285 141.481),17600
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e01,284130,Fukutoku-Oka-no-Ba,0,19870714,1987,7,14,19870830,1987,8,30,False,24.285,141.481,POINT (24.285 141.481),17602
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2e00,284141,Ahyi,0,20010424,2001,4,24,20010425,2001,4,25,False,20.42,145.03,POINT (20.42 145.03),18474
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dff,284141,Ahyi,0,20140424,2014,4,24,20140517,2014,5,17,False,20.42,145.03,POINT (20.42 145.03),20936
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dfe,284142,Supply Reef,0,19690311,1969,3,11,19690313,1969,3,13,False,20.13,145.1,POINT (20.13 145.1),18475
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dfd,284142,Supply Reef,0,19890921,1989,9,21,19891227,1989,12,27,False,20.13,145.1,POINT (20.13 145.1),18477
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dfc,284140,Farallon de Pajaros,0,19670327,1967,3,27,19670410,1967,4,10,False,20.546,144.893,POINT (20.546 144.893),18494
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dfb,284170,Pagan,1,19960702,1996,7,2,,,,,False,18.13,145.8,POINT (18.13 145.8),18521
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2dfa,284170,Pagan,1,20061204,2006,12,4,20061208,2006,12,8,False,18.13,145.8,POINT (18.13 145.8),18522
